created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-13 08:11:40 UTC,1532,15.74,,,,
2020-04-13 08:12:11 UTC,1533,15.45,,,,
2020-04-13 08:12:44 UTC,1534,15.5,,,,
2020-04-13 08:13:16 UTC,1535,15.85,,,,
2020-04-13 08:13:48 UTC,1536,15.73,,,,
2020-04-13 08:14:20 UTC,1537,15.73,,,,
2020-04-13 08:14:51 UTC,1538,15.82,,,,
2020-04-13 08:15:23 UTC,1539,15.63,,,,
2020-04-13 08:15:55 UTC,1540,15.68,,,,
2020-04-13 08:16:27 UTC,1541,15.65,,,,
2020-04-13 08:16:59 UTC,1542,15.5,,,,
2020-04-13 08:17:32 UTC,1543,15.5,,,,
2020-04-13 08:18:03 UTC,1544,15.47,,,,
2020-04-13 08:18:35 UTC,1545,15.85,,,,
2020-04-13 08:19:07 UTC,1546,15.47,,,,
2020-04-13 08:19:39 UTC,1547,15.79,,,,
2020-04-13 08:20:12 UTC,1548,15.84,,,,
2020-04-13 08:20:43 UTC,1549,15.39,,,,
2020-04-13 08:21:15 UTC,1550,15.69,,,,
2020-04-13 08:21:47 UTC,1551,15.82,,,,
2020-04-13 08:22:19 UTC,1552,15.79,,,,
2020-04-13 08:22:51 UTC,1553,15.82,,,,
2020-04-13 08:23:23 UTC,1554,15.6,,,,
2020-04-13 08:23:55 UTC,1555,15.48,,,,
2020-04-13 08:24:27 UTC,1556,15.68,,,,
2020-04-13 08:24:59 UTC,1557,15.73,,,,
2020-04-13 08:25:31 UTC,1558,15.61,,,,
2020-04-13 08:26:02 UTC,1559,15.84,,,,
2020-04-13 08:26:34 UTC,1560,15.77,,,,
2020-04-13 08:27:06 UTC,1561,15.61,,,,
2020-04-13 08:27:38 UTC,1562,15.74,,,,
2020-04-13 08:28:10 UTC,1563,15.74,,,,
2020-04-13 08:28:43 UTC,1564,15.71,,,,
2020-04-13 08:29:14 UTC,1565,15.71,,,,
2020-04-13 08:29:46 UTC,1566,15.79,,,,
2020-04-13 08:30:18 UTC,1567,15.42,,,,
2020-04-13 08:30:50 UTC,1568,15.81,,,,
2020-04-13 08:31:22 UTC,1569,15.66,,,,
2020-04-13 08:31:54 UTC,1570,15.77,,,,
2020-04-13 08:32:26 UTC,1571,15.44,,,,
2020-04-13 08:32:58 UTC,1572,15.56,,,,
2020-04-13 08:33:30 UTC,1573,15.77,,,,
2020-04-13 08:34:02 UTC,1574,15.66,,,,
2020-04-13 08:34:34 UTC,1575,15.73,,,,
2020-04-13 08:35:06 UTC,1576,15.36,,,,
2020-04-13 08:35:38 UTC,1577,15.47,,,,
2020-04-13 08:36:10 UTC,1578,15.5,,,,
2020-04-13 08:36:42 UTC,1579,15.5,,,,
2020-04-13 08:37:14 UTC,1580,15.45,,,,
2020-04-13 08:37:46 UTC,1581,15.81,,,,
2020-04-13 08:38:18 UTC,1582,15.58,,,,
2020-04-13 08:38:49 UTC,1583,15.71,,,,
2020-04-13 08:39:21 UTC,1584,15.76,,,,
2020-04-13 08:39:53 UTC,1585,15.53,,,,
2020-04-13 08:40:25 UTC,1586,15.48,,,,
2020-04-13 08:40:57 UTC,1587,15.74,,,,
2020-04-13 08:41:29 UTC,1588,15.36,,,,
2020-04-13 08:42:01 UTC,1589,15.79,,,,
2020-04-13 08:42:33 UTC,1590,15.65,,,,
2020-04-13 08:43:04 UTC,1591,15.81,,,,
2020-04-13 08:43:36 UTC,1592,15.47,,,,
2020-04-13 08:44:08 UTC,1593,15.74,,,,
2020-04-13 08:44:40 UTC,1594,15.55,,,,
2020-04-13 08:45:12 UTC,1595,15.71,,,,
2020-04-13 08:45:44 UTC,1596,15.4,,,,
2020-04-13 08:46:16 UTC,1597,15.42,,,,
2020-04-13 08:46:48 UTC,1598,15.4,,,,
2020-04-13 08:47:20 UTC,1599,15.53,,,,
2020-04-13 08:47:52 UTC,1600,15.45,,,,
2020-04-13 08:48:24 UTC,1601,15.42,,,,
2020-04-13 08:48:56 UTC,1602,15.5,,,,
2020-04-13 08:49:28 UTC,1603,15.87,,,,
2020-04-13 08:50:00 UTC,1604,15.65,,,,
2020-04-13 08:50:32 UTC,1605,15.71,,,,
2020-04-13 08:51:04 UTC,1606,15.81,,,,
2020-04-13 08:51:36 UTC,1607,15.82,,,,
2020-04-13 08:52:08 UTC,1608,15.71,,,,
2020-04-13 08:52:40 UTC,1609,15.6,,,,
2020-04-13 08:53:12 UTC,1610,15.63,,,,
2020-04-13 08:53:44 UTC,1611,15.74,,,,
2020-04-13 08:54:16 UTC,1612,15.89,,,,
2020-04-13 08:54:48 UTC,1613,15.84,,,,
2020-04-13 08:55:19 UTC,1614,15.47,,,,
2020-04-13 08:55:51 UTC,1615,15.45,,,,
2020-04-13 08:56:23 UTC,1616,15.87,,,,
2020-04-13 08:56:55 UTC,1617,15.85,,,,
2020-04-13 08:57:27 UTC,1618,15.61,,,,
2020-04-13 08:57:59 UTC,1619,15.56,,,,
2020-04-13 08:58:31 UTC,1620,15.52,,,,
2020-04-13 08:59:03 UTC,1621,15.26,,,,
2020-04-13 08:59:35 UTC,1622,15.56,,,,
2020-04-13 09:00:07 UTC,1623,15.61,,,,
2020-04-13 09:00:39 UTC,1624,15.48,,,,
2020-04-13 09:01:11 UTC,1625,15.39,,,,
2020-04-13 09:01:43 UTC,1626,15.6,,,,
2020-04-13 09:02:15 UTC,1627,15.48,,,,
2020-04-13 09:02:46 UTC,1628,15.55,,,,
2020-04-13 09:03:18 UTC,1629,15.56,,,,
2020-04-13 09:03:50 UTC,1630,15.18,,,,
2020-04-13 09:04:22 UTC,1631,15.5,,,,
2020-04-13 09:04:54 UTC,1632,15.58,,,,
2020-04-13 09:05:26 UTC,1633,15.55,,,,
2020-04-13 09:05:58 UTC,1634,15.19,,,,
2020-04-13 09:06:30 UTC,1635,15.47,,,,
2020-04-13 09:07:02 UTC,1636,15.39,,,,
2020-04-13 09:07:34 UTC,1637,15.29,,,,
2020-04-13 09:08:06 UTC,1638,15.31,,,,
2020-04-13 09:08:38 UTC,1639,14.9,,,,
2020-04-13 09:09:10 UTC,1640,15.02,,,,
2020-04-13 09:09:42 UTC,1641,15.13,,,,
2020-04-13 09:10:14 UTC,1642,14.63,,,,
2020-04-13 09:10:46 UTC,1643,15.16,,,,
2020-04-13 09:11:17 UTC,1644,15.19,,,,
2020-04-13 09:11:49 UTC,1645,15.13,,,,
2020-04-13 09:12:21 UTC,1646,14.98,,,,
2020-04-13 09:12:53 UTC,1647,14.98,,,,
2020-04-13 09:13:25 UTC,1648,15.13,,,,
2020-04-13 09:13:57 UTC,1649,14.92,,,,
2020-04-13 09:14:29 UTC,1650,15.11,,,,
2020-04-13 09:15:01 UTC,1651,15.05,,,,
2020-04-13 09:15:33 UTC,1652,14.92,,,,
2020-04-13 09:16:05 UTC,1653,14.92,,,,
2020-04-13 09:16:37 UTC,1654,15.18,,,,
2020-04-13 09:17:09 UTC,1655,15.16,,,,
2020-04-13 09:17:41 UTC,1656,15.0,,,,
2020-04-13 09:18:13 UTC,1657,15.31,,,,
2020-04-13 09:18:45 UTC,1658,15.32,,,,
2020-04-13 09:19:17 UTC,1659,15.18,,,,
2020-04-13 09:19:48 UTC,1660,15.15,,,,
2020-04-13 09:20:21 UTC,1661,15.08,,,,
2020-04-13 09:20:52 UTC,1662,15.02,,,,
2020-04-13 09:21:24 UTC,1663,15.07,,,,
2020-04-13 09:21:56 UTC,1664,15.34,,,,
2020-04-13 09:22:28 UTC,1665,15.16,,,,
2020-04-13 09:23:00 UTC,1666,15.16,,,,
2020-04-13 09:23:32 UTC,1667,15.34,,,,
2020-04-13 09:24:04 UTC,1668,15.26,,,,
2020-04-13 09:24:35 UTC,1669,15.1,,,,
2020-04-13 09:25:07 UTC,1670,15.21,,,,
2020-04-13 09:25:39 UTC,1671,15.26,,,,
2020-04-13 09:26:11 UTC,1672,15.24,,,,
2020-04-13 09:26:43 UTC,1673,15.03,,,,
2020-04-13 09:27:15 UTC,1674,15.27,,,,
2020-04-13 09:27:47 UTC,1675,14.95,,,,
2020-04-13 09:28:19 UTC,1676,14.81,,,,
2020-04-13 09:28:51 UTC,1677,15.03,,,,
2020-04-13 09:29:23 UTC,1678,14.84,,,,
2020-04-13 09:29:55 UTC,1679,15.0,,,,
2020-04-13 09:30:26 UTC,1680,14.82,,,,
2020-04-13 09:30:58 UTC,1681,15.1,,,,
2020-04-13 09:31:30 UTC,1682,15.1,,,,
2020-04-13 09:32:02 UTC,1683,15.05,,,,
2020-04-13 09:32:34 UTC,1684,14.84,,,,
2020-04-13 09:33:06 UTC,1685,14.87,,,,
2020-04-13 09:33:38 UTC,1686,14.89,,,,
2020-04-13 09:34:10 UTC,1687,14.76,,,,
2020-04-13 09:34:42 UTC,1688,14.81,,,,
2020-04-13 09:35:14 UTC,1689,15.08,,,,
2020-04-13 09:35:46 UTC,1690,14.97,,,,
2020-04-13 09:36:18 UTC,1691,14.9,,,,
2020-04-13 09:36:50 UTC,1692,15.23,,,,
2020-04-13 09:37:22 UTC,1693,15.34,,,,
2020-04-13 09:37:54 UTC,1694,15.03,,,,
2020-04-13 09:38:26 UTC,1695,15.21,,,,
2020-04-13 09:38:58 UTC,1696,14.81,,,,
2020-04-13 09:39:29 UTC,1697,15.23,,,,
2020-04-13 09:40:01 UTC,1698,15.19,,,,
2020-04-13 09:40:33 UTC,1699,15.16,,,,
2020-04-13 09:41:05 UTC,1700,15.0,,,,
2020-04-13 09:41:37 UTC,1701,15.16,,,,
2020-04-13 09:42:09 UTC,1702,15.1,,,,
2020-04-13 09:42:41 UTC,1703,14.86,,,,
2020-04-13 09:43:13 UTC,1704,15.02,,,,
2020-04-13 09:43:44 UTC,1705,15.39,,,,
2020-04-13 09:44:16 UTC,1706,15.39,,,,
2020-04-13 09:44:48 UTC,1707,15.02,,,,
2020-04-13 09:45:20 UTC,1708,15.21,,,,
2020-04-13 09:45:52 UTC,1709,15.29,,,,
2020-04-13 09:46:24 UTC,1710,15.24,,,,
2020-04-13 09:46:56 UTC,1711,15.26,,,,
2020-04-13 09:47:28 UTC,1712,15.21,,,,
2020-04-13 09:48:00 UTC,1713,14.95,,,,
2020-04-13 09:48:32 UTC,1714,15.23,,,,
2020-04-13 09:49:04 UTC,1715,15.21,,,,
2020-04-13 09:49:36 UTC,1716,14.89,,,,
2020-04-13 09:50:08 UTC,1717,15.1,,,,
2020-04-13 09:50:39 UTC,1718,15.03,,,,
2020-04-13 09:51:12 UTC,1719,14.95,,,,
2020-04-13 09:51:43 UTC,1720,14.87,,,,
2020-04-13 09:52:16 UTC,1721,14.9,,,,
2020-04-13 09:52:47 UTC,1722,15.19,,,,
2020-04-13 09:53:20 UTC,1723,15.11,,,,
2020-04-13 09:53:51 UTC,1724,14.9,,,,
2020-04-13 09:54:23 UTC,1725,15.36,,,,
2020-04-13 09:54:55 UTC,1726,15.15,,,,
2020-04-13 09:55:27 UTC,1727,14.97,,,,
2020-04-13 09:55:59 UTC,1728,15.15,,,,
2020-04-13 09:56:31 UTC,1729,15.08,,,,
2020-04-13 09:57:03 UTC,1730,15.03,,,,
2020-04-13 09:57:35 UTC,1731,14.98,,,,
2020-04-13 09:58:07 UTC,1732,15.05,,,,
2020-04-13 09:58:39 UTC,1733,15.31,,,,
2020-04-13 09:59:11 UTC,1734,15.15,,,,
2020-04-13 09:59:42 UTC,1735,15.08,,,,
2020-04-13 10:00:14 UTC,1736,14.98,,,,
2020-04-13 10:00:46 UTC,1737,15.34,,,,
2020-04-13 10:01:18 UTC,1738,15.08,,,,
2020-04-13 10:01:50 UTC,1739,15.24,,,,
2020-04-13 10:02:22 UTC,1740,14.97,,,,
2020-04-13 10:02:54 UTC,1741,15.05,,,,
2020-04-13 10:03:26 UTC,1742,15.39,,,,
2020-04-13 10:03:58 UTC,1743,15.23,,,,
2020-04-13 10:04:30 UTC,1744,15.26,,,,
2020-04-13 10:05:02 UTC,1745,14.9,,,,
2020-04-13 10:05:34 UTC,1746,15.02,,,,
2020-04-13 10:06:06 UTC,1747,15.15,,,,
2020-04-13 10:06:38 UTC,1748,15.34,,,,
2020-04-13 10:07:10 UTC,1749,14.86,,,,
2020-04-13 10:07:42 UTC,1750,15.16,,,,
2020-04-13 10:08:14 UTC,1751,15.16,,,,
2020-04-13 10:08:46 UTC,1752,15.4,,,,
2020-04-13 10:09:18 UTC,1753,15.27,,,,
2020-04-13 10:09:50 UTC,1754,15.4,,,,
2020-04-13 10:10:22 UTC,1755,15.5,,,,
2020-04-13 10:10:54 UTC,1756,15.32,,,,
2020-04-13 10:11:26 UTC,1757,15.32,,,,
2020-04-13 10:11:58 UTC,1758,15.32,,,,
2020-04-13 10:12:30 UTC,1759,15.13,,,,
2020-04-13 10:13:02 UTC,1760,15.23,,,,
2020-04-13 10:13:34 UTC,1761,15.24,,,,
2020-04-13 10:14:06 UTC,1762,15.42,,,,
2020-04-13 10:14:37 UTC,1763,15.23,,,,
2020-04-13 10:15:09 UTC,1764,15.42,,,,
2020-04-13 10:15:42 UTC,1765,15.27,,,,
2020-04-13 10:16:13 UTC,1766,15.52,,,,
2020-04-13 10:16:45 UTC,1767,15.36,,,,
2020-04-13 10:17:17 UTC,1768,15.34,,,,
2020-04-13 10:17:49 UTC,1769,15.16,,,,
2020-04-13 10:18:21 UTC,1770,15.1,,,,
2020-04-13 10:18:53 UTC,1771,15.37,,,,
2020-04-13 10:19:25 UTC,1772,15.24,,,,
2020-04-13 10:19:57 UTC,1773,15.32,,,,
2020-04-13 10:20:29 UTC,1774,15.02,,,,
2020-04-13 10:21:01 UTC,1775,15.5,,,,
2020-04-13 10:21:33 UTC,1776,15.45,,,,
2020-04-13 10:22:05 UTC,1777,15.44,,,,
2020-04-13 10:22:37 UTC,1778,15.32,,,,
2020-04-13 10:23:08 UTC,1779,15.5,,,,
2020-04-13 10:23:40 UTC,1780,15.44,,,,
2020-04-13 10:24:12 UTC,1781,15.03,,,,
2020-04-13 10:24:44 UTC,1782,15.37,,,,
2020-04-13 10:25:16 UTC,1783,15.53,,,,
2020-04-13 10:25:48 UTC,1784,15.24,,,,
2020-04-13 10:26:20 UTC,1785,15.05,,,,
2020-04-13 10:26:52 UTC,1786,15.11,,,,
2020-04-13 10:27:24 UTC,1787,15.02,,,,
2020-04-13 10:27:56 UTC,1788,15.02,,,,
2020-04-13 10:28:28 UTC,1789,15.29,,,,
2020-04-13 10:29:00 UTC,1790,15.07,,,,
2020-04-13 10:29:32 UTC,1791,14.89,,,,
2020-04-13 10:30:04 UTC,1792,14.84,,,,
2020-04-13 10:30:36 UTC,1793,15.27,,,,
2020-04-13 10:31:08 UTC,1794,15.11,,,,
2020-04-13 10:31:40 UTC,1795,14.92,,,,
2020-04-13 10:32:12 UTC,1796,15.26,,,,
2020-04-13 10:32:44 UTC,1797,14.94,,,,
2020-04-13 10:33:16 UTC,1798,15.02,,,,
2020-04-13 10:33:48 UTC,1799,14.79,,,,
2020-04-13 10:34:20 UTC,1800,14.89,,,,
2020-04-13 10:34:52 UTC,1801,14.76,,,,
2020-04-13 10:35:23 UTC,1802,14.87,,,,
2020-04-13 10:35:55 UTC,1803,14.76,,,,
2020-04-13 10:36:27 UTC,1804,14.79,,,,
2020-04-13 10:36:59 UTC,1805,15.19,,,,
2020-04-13 10:37:31 UTC,1806,14.89,,,,
2020-04-13 10:38:03 UTC,1807,15.19,,,,
2020-04-13 10:38:35 UTC,1808,15.07,,,,
2020-04-13 10:39:07 UTC,1809,14.92,,,,
2020-04-13 10:39:39 UTC,1810,15.4,,,,
2020-04-13 10:40:10 UTC,1811,14.98,,,,
2020-04-13 10:40:42 UTC,1812,15.21,,,,
2020-04-13 10:41:15 UTC,1813,15.03,,,,
2020-04-13 10:41:47 UTC,1814,14.95,,,,
2020-04-13 10:42:19 UTC,1815,15.07,,,,
2020-04-13 10:42:51 UTC,1816,14.97,,,,
2020-04-13 10:43:22 UTC,1817,14.76,,,,
2020-04-13 10:43:54 UTC,1818,14.98,,,,
2020-04-13 10:44:27 UTC,1819,14.78,,,,
2020-04-13 10:44:59 UTC,1820,15.05,,,,
2020-04-13 10:45:31 UTC,1821,14.71,,,,
2020-04-13 10:46:03 UTC,1822,14.94,,,,
2020-04-13 10:46:35 UTC,1823,15.1,,,,
2020-04-13 10:47:07 UTC,1824,14.74,,,,
2020-04-13 10:47:39 UTC,1825,15.03,,,,
2020-04-13 10:48:11 UTC,1826,15.26,,,,
2020-04-13 10:48:43 UTC,1827,14.66,,,,
2020-04-13 10:49:15 UTC,1828,14.9,,,,
2020-04-13 10:49:46 UTC,1829,14.94,,,,
2020-04-13 10:50:18 UTC,1830,14.98,,,,
2020-04-13 10:50:50 UTC,1831,14.95,,,,
2020-04-13 10:51:22 UTC,1832,14.65,,,,
2020-04-13 10:51:54 UTC,1833,14.86,,,,
2020-04-13 10:52:26 UTC,1834,14.82,,,,
2020-04-13 10:52:58 UTC,1835,15.21,,,,
2020-04-13 10:53:30 UTC,1836,14.87,,,,
2020-04-13 10:54:02 UTC,1837,14.89,,,,
2020-04-13 10:54:34 UTC,1838,15.16,,,,
2020-04-13 10:55:06 UTC,1839,15.19,,,,
2020-04-13 10:55:37 UTC,1840,15.1,,,,
2020-04-13 10:56:09 UTC,1841,15.08,,,,
2020-04-13 10:56:41 UTC,1842,15.1,,,,
2020-04-13 10:57:13 UTC,1843,15.18,,,,
2020-04-13 10:57:45 UTC,1844,14.76,,,,
2020-04-13 10:58:17 UTC,1845,15.18,,,,
2020-04-13 10:58:49 UTC,1846,14.63,,,,
2020-04-13 10:59:21 UTC,1847,15.03,,,,
2020-04-13 10:59:52 UTC,1848,14.86,,,,
2020-04-13 11:00:25 UTC,1849,15.21,,,,
2020-04-13 11:00:57 UTC,1850,15.23,,,,
2020-04-13 11:01:29 UTC,1851,15.1,,,,
2020-04-13 11:02:00 UTC,1852,14.79,,,,
2020-04-13 11:02:32 UTC,1853,15.11,,,,
2020-04-13 11:03:04 UTC,1854,15.11,,,,
2020-04-13 11:03:36 UTC,1855,15.29,,,,
2020-04-13 11:04:08 UTC,1856,14.89,,,,
2020-04-13 11:04:40 UTC,1857,15.0,,,,
2020-04-13 11:05:12 UTC,1858,14.68,,,,
2020-04-13 11:05:44 UTC,1859,14.65,,,,
2020-04-13 11:06:16 UTC,1860,15.07,,,,
2020-04-13 11:06:48 UTC,1861,15.26,,,,
2020-04-13 11:07:19 UTC,1862,15.07,,,,
2020-04-13 11:07:51 UTC,1863,14.82,,,,
2020-04-13 11:08:23 UTC,1864,14.95,,,,
2020-04-13 11:08:55 UTC,1865,15.0,,,,
2020-04-13 11:09:27 UTC,1866,15.08,,,,
2020-04-13 11:09:59 UTC,1867,15.02,,,,
2020-04-13 11:10:31 UTC,1868,14.95,,,,
2020-04-13 11:11:03 UTC,1869,14.87,,,,
2020-04-13 11:11:35 UTC,1870,14.97,,,,
2020-04-13 11:12:07 UTC,1871,14.89,,,,
2020-04-13 11:12:39 UTC,1872,14.69,,,,
2020-04-13 11:13:11 UTC,1873,14.92,,,,
2020-04-13 11:13:43 UTC,1874,15.19,,,,
2020-04-13 11:14:14 UTC,1875,15.05,,,,
2020-04-13 11:14:46 UTC,1876,15.36,,,,
2020-04-13 11:15:18 UTC,1877,14.81,,,,
2020-04-13 11:15:51 UTC,1878,14.92,,,,
2020-04-13 11:16:23 UTC,1879,15.21,,,,
2020-04-13 11:16:55 UTC,1880,15.05,,,,
2020-04-13 11:17:27 UTC,1881,15.39,,,,
2020-04-13 11:17:58 UTC,1882,15.23,,,,
2020-04-13 11:18:31 UTC,1883,14.86,,,,
2020-04-13 11:19:03 UTC,1884,14.98,,,,
2020-04-13 11:19:34 UTC,1885,15.1,,,,
2020-04-13 11:20:06 UTC,1886,15.0,,,,
2020-04-13 11:20:38 UTC,1887,15.13,,,,
2020-04-13 11:21:10 UTC,1888,14.65,,,,
2020-04-13 11:21:42 UTC,1889,15.03,,,,
2020-04-13 11:22:14 UTC,1890,14.98,,,,
2020-04-13 11:22:46 UTC,1891,15.23,,,,
2020-04-13 11:23:18 UTC,1892,15.0,,,,
2020-04-13 11:23:50 UTC,1893,15.07,,,,
2020-04-13 11:24:22 UTC,1894,14.82,,,,
2020-04-13 11:24:54 UTC,1895,14.78,,,,
2020-04-13 11:25:26 UTC,1896,14.89,,,,
2020-04-13 11:25:58 UTC,1897,14.89,,,,
2020-04-13 11:26:30 UTC,1898,14.82,,,,
2020-04-13 11:27:02 UTC,1899,15.05,,,,
2020-04-13 11:27:34 UTC,1900,14.31,,,,
2020-04-13 11:28:06 UTC,1901,14.9,,,,
2020-04-13 11:28:38 UTC,1902,14.61,,,,
2020-04-13 11:29:10 UTC,1903,14.78,,,,
2020-04-13 11:29:42 UTC,1904,14.78,,,,
2020-04-13 11:30:14 UTC,1905,14.86,,,,
2020-04-13 11:30:46 UTC,1906,14.49,,,,
2020-04-13 11:31:18 UTC,1907,14.94,,,,
2020-04-13 11:31:49 UTC,1908,14.87,,,,
2020-04-13 11:32:21 UTC,1909,14.78,,,,
2020-04-13 11:32:53 UTC,1910,14.71,,,,
2020-04-13 11:33:25 UTC,1911,14.94,,,,
2020-04-13 11:33:57 UTC,1912,15.03,,,,
2020-04-13 11:34:29 UTC,1913,15.18,,,,
2020-04-13 11:35:01 UTC,1914,14.42,,,,
2020-04-13 11:35:33 UTC,1915,14.58,,,,
2020-04-13 11:36:05 UTC,1916,15.18,,,,
2020-04-13 11:36:37 UTC,1917,15.08,,,,
2020-04-13 11:37:09 UTC,1918,15.19,,,,
2020-04-13 11:37:41 UTC,1919,15.13,,,,
2020-04-13 11:38:13 UTC,1920,15.26,,,,
2020-04-13 11:38:44 UTC,1921,15.08,,,,
2020-04-13 11:39:16 UTC,1922,14.74,,,,
2020-04-13 11:39:48 UTC,1923,15.23,,,,
2020-04-13 11:40:20 UTC,1924,14.84,,,,
2020-04-13 11:40:53 UTC,1925,15.23,,,,
2020-04-13 11:41:25 UTC,1926,15.11,,,,
2020-04-13 11:41:57 UTC,1927,15.08,,,,
2020-04-13 11:42:29 UTC,1928,14.87,,,,
2020-04-13 11:43:00 UTC,1929,14.69,,,,
2020-04-13 11:43:32 UTC,1930,14.95,,,,
2020-04-13 11:44:04 UTC,1931,15.26,,,,
2020-04-13 11:44:36 UTC,1932,15.02,,,,
2020-04-13 11:45:08 UTC,1933,15.29,,,,
2020-04-13 11:45:40 UTC,1934,15.19,,,,
2020-04-13 11:46:12 UTC,1935,15.27,,,,
2020-04-13 11:46:44 UTC,1936,15.34,,,,
2020-04-13 11:47:16 UTC,1937,15.03,,,,
2020-04-13 11:47:48 UTC,1938,15.37,,,,
2020-04-13 11:48:20 UTC,1939,15.19,,,,
2020-04-13 11:48:51 UTC,1940,15.15,,,,
2020-04-13 11:49:23 UTC,1941,15.29,,,,
2020-04-13 11:49:55 UTC,1942,15.34,,,,
2020-04-13 11:50:27 UTC,1943,15.27,,,,
2020-04-13 11:50:59 UTC,1944,14.94,,,,
2020-04-13 11:51:31 UTC,1945,15.31,,,,
2020-04-13 11:52:03 UTC,1946,15.18,,,,
2020-04-13 11:52:35 UTC,1947,15.23,,,,
2020-04-13 11:53:07 UTC,1948,14.84,,,,
2020-04-13 11:53:39 UTC,1949,15.15,,,,
2020-04-13 11:54:11 UTC,1950,14.76,,,,
2020-04-13 11:54:43 UTC,1951,14.74,,,,
2020-04-13 11:55:15 UTC,1952,15.08,,,,
2020-04-13 11:55:46 UTC,1953,14.89,,,,
2020-04-13 11:56:18 UTC,1954,14.66,,,,
2020-04-13 11:56:50 UTC,1955,14.82,,,,
2020-04-13 11:57:22 UTC,1956,14.61,,,,
2020-04-13 11:57:54 UTC,1957,15.13,,,,
2020-04-13 11:58:26 UTC,1958,14.45,,,,
2020-04-13 11:58:58 UTC,1959,14.78,,,,
2020-04-13 11:59:30 UTC,1960,14.5,,,,
2020-04-13 12:00:02 UTC,1961,14.6,,,,
2020-04-13 12:00:34 UTC,1962,15.23,,,,
2020-04-13 12:01:06 UTC,1963,15.1,,,,
2020-04-13 12:01:38 UTC,1964,14.76,,,,
2020-04-13 12:02:10 UTC,1965,14.9,,,,
2020-04-13 12:02:42 UTC,1966,15.07,,,,
2020-04-13 12:03:14 UTC,1967,14.92,,,,
2020-04-13 12:03:46 UTC,1968,15.05,,,,
2020-04-13 12:04:18 UTC,1969,15.24,,,,
2020-04-13 12:04:50 UTC,1970,15.11,,,,
2020-04-13 12:05:21 UTC,1971,14.9,,,,
2020-04-13 12:05:53 UTC,1972,15.31,,,,
2020-04-13 12:06:25 UTC,1973,14.94,,,,
2020-04-13 12:06:57 UTC,1974,15.19,,,,
2020-04-13 12:07:29 UTC,1975,14.68,,,,
2020-04-13 12:08:01 UTC,1976,15.07,,,,
2020-04-13 12:08:33 UTC,1977,15.19,,,,
2020-04-13 12:09:05 UTC,1978,15.03,,,,
2020-04-13 12:09:37 UTC,1979,15.02,,,,
2020-04-13 12:10:14 UTC,1980,14.78,,,,
2020-04-13 12:10:46 UTC,1981,14.9,,,,
2020-04-13 12:11:18 UTC,1982,14.9,,,,
2020-04-13 12:11:50 UTC,1983,14.97,,,,
2020-04-13 12:12:21 UTC,1984,14.95,,,,
2020-04-13 12:12:53 UTC,1985,14.87,,,,
2020-04-13 12:13:25 UTC,1986,14.58,,,,
2020-04-13 12:13:57 UTC,1987,15.23,,,,
2020-04-13 12:14:29 UTC,1988,14.95,,,,
2020-04-13 12:15:01 UTC,1989,15.0,,,,
2020-04-13 12:15:33 UTC,1990,14.92,,,,
2020-04-13 12:16:05 UTC,1991,14.87,,,,
2020-04-13 12:16:37 UTC,1992,14.45,,,,
2020-04-13 12:17:09 UTC,1993,14.57,,,,
2020-04-13 12:17:41 UTC,1994,14.9,,,,
2020-04-13 12:18:13 UTC,1995,14.79,,,,
2020-04-13 12:18:45 UTC,1996,14.31,,,,
2020-04-13 12:19:17 UTC,1997,14.52,,,,
2020-04-13 12:19:49 UTC,1998,14.92,,,,
2020-04-13 12:20:21 UTC,1999,14.78,,,,
2020-04-13 12:20:52 UTC,2000,14.69,,,,
2020-04-13 12:21:24 UTC,2001,14.23,,,,
2020-04-13 12:21:57 UTC,2002,14.58,,,,
2020-04-13 12:22:29 UTC,2003,14.58,,,,
2020-04-13 12:23:01 UTC,2004,14.5,,,,
2020-04-13 12:23:32 UTC,2005,14.47,,,,
2020-04-13 12:24:04 UTC,2006,14.45,,,,
2020-04-13 12:24:36 UTC,2007,14.57,,,,
2020-04-13 12:25:08 UTC,2008,14.45,,,,
2020-04-13 12:25:40 UTC,2009,14.15,,,,
2020-04-13 12:26:12 UTC,2010,14.69,,,,
2020-04-13 12:26:44 UTC,2011,14.76,,,,
2020-04-13 12:27:16 UTC,2012,14.74,,,,
2020-04-13 12:27:48 UTC,2013,14.61,,,,
2020-04-13 12:28:19 UTC,2014,14.11,,,,
2020-04-13 12:28:51 UTC,2015,14.61,,,,
2020-04-13 12:29:23 UTC,2016,14.58,,,,
2020-04-13 12:29:55 UTC,2017,14.81,,,,
2020-04-13 12:30:27 UTC,2018,14.86,,,,
2020-04-13 12:30:59 UTC,2019,14.69,,,,
2020-04-13 12:31:31 UTC,2020,14.73,,,,
2020-04-13 12:32:03 UTC,2021,14.47,,,,
2020-04-13 12:32:35 UTC,2022,15.02,,,,
2020-04-13 12:33:07 UTC,2023,15.11,,,,
2020-04-13 12:33:40 UTC,2024,14.73,,,,
2020-04-13 12:34:11 UTC,2025,14.61,,,,
2020-04-13 12:34:44 UTC,2026,15.05,,,,
2020-04-13 12:35:15 UTC,2027,14.84,,,,
2020-04-13 12:35:47 UTC,2028,15.27,,,,
2020-04-13 12:36:19 UTC,2029,15.1,,,,
2020-04-13 12:36:51 UTC,2030,14.65,,,,
